Database,Source,Selfloops,OneDirection,MaximiseEdges,StrictFilter,GeneCount,InputGeneCoverage,EdgeCount,Genes,JsonIndex
Pathways,Mouse,false,true,false,true,57,5,102,"Agps;Coro7;Epdr1;Fth1;Ftl1;Mocs3;Rap2b;Serpina1a;Sh3bp1;Slc14a1;Tgm2;Upp1",0
Pathways,Rat,false,true,false,true,34,5,58,"Agps;Coro7;Epdr1;Fth1;Ftl1;Mocs3;Rap2b;Serpina1a;Sh3bp1;Slc14a1;Tgm2;Upp1",1
Combo,Mouse,false,true,false,true,84,6,175,"Agps;Coro7;Epdr1;Fth1;Ftl1;Mocs3;Rap2b;Serpina1a;Sh3bp1;Slc14a1;Tgm2;Upp1",2
Combo,Rat,false,true,false,true,53,6,102,"Agps;Coro7;Epdr1;Fth1;Ftl1;Mocs3;Rap2b;Serpina1a;Sh3bp1;Slc14a1;Tgm2;Upp1",3
PPI,Mouse,false,true,false,false,53,6,118,"Agps;Coro7;Epdr1;Fth1;Ftl1;Mocs3;Rap2b;Serpina1a;Sh3bp1;Slc14a1;Tgm2;Upp1",4
PPI,Rat,false,true,false,false,36,6,63,"Agps;Coro7;Epdr1;Fth1;Ftl1;Mocs3;Rap2b;Serpina1a;Sh3bp1;Slc14a1;Tgm2;Upp1",5
PTM,Mouse,false,true,false,false,8,3,9,"Agps;Coro7;Epdr1;Fth1;Ftl1;Mocs3;Rap2b;Serpina1a;Sh3bp1;Slc14a1;Tgm2;Upp1",6
PTM,Rat,false,true,false,false,22,4,29,"Agps;Coro7;Epdr1;Fth1;Ftl1;Mocs3;Rap2b;Serpina1a;Sh3bp1;Slc14a1;Tgm2;Upp1",7
Pathways,Mouse,false,true,false,false,62,5,115,"Agps;Coro7;Epdr1;Fth1;Ftl1;Mocs3;Rap2b;Serpina1a;Sh3bp1;Slc14a1;Tgm2;Upp1",8
Pathways,Rat,false,true,false,false,43,5,79,"Agps;Coro7;Epdr1;Fth1;Ftl1;Mocs3;Rap2b;Serpina1a;Sh3bp1;Slc14a1;Tgm2;Upp1",9
Combo,Mouse,false,true,false,false,168,7,433,"Agps;Coro7;Epdr1;Fth1;Ftl1;Mocs3;Rap2b;Serpina1a;Sh3bp1;Slc14a1;Tgm2;Upp1",10
Combo,Rat,false,true,false,false,124,7,301,"Agps;Coro7;Epdr1;Fth1;Ftl1;Mocs3;Rap2b;Serpina1a;Sh3bp1;Slc14a1;Tgm2;Upp1",11
Pathways,Mouse,false,false,false,true,80,5,167,"Agps;Coro7;Epdr1;Fth1;Ftl1;Mocs3;Rap2b;Serpina1a;Sh3bp1;Slc14a1;Tgm2;Upp1",12
Pathways,Rat,false,false,false,true,42,5,73,"Agps;Coro7;Epdr1;Fth1;Ftl1;Mocs3;Rap2b;Serpina1a;Sh3bp1;Slc14a1;Tgm2;Upp1",13
Combo,Mouse,false,false,false,true,109,6,259,"Agps;Coro7;Epdr1;Fth1;Ftl1;Mocs3;Rap2b;Serpina1a;Sh3bp1;Slc14a1;Tgm2;Upp1",14
Combo,Rat,false,false,false,true,61,6,122,"Agps;Coro7;Epdr1;Fth1;Ftl1;Mocs3;Rap2b;Serpina1a;Sh3bp1;Slc14a1;Tgm2;Upp1",15
PPI,Mouse,false,false,false,false,53,6,118,"Agps;Coro7;Epdr1;Fth1;Ftl1;Mocs3;Rap2b;Serpina1a;Sh3bp1;Slc14a1;Tgm2;Upp1",16
PPI,Rat,false,false,false,false,36,6,63,"Agps;Coro7;Epdr1;Fth1;Ftl1;Mocs3;Rap2b;Serpina1a;Sh3bp1;Slc14a1;Tgm2;Upp1",17
PTM,Mouse,false,false,false,false,8,3,9,"Agps;Coro7;Epdr1;Fth1;Ftl1;Mocs3;Rap2b;Serpina1a;Sh3bp1;Slc14a1;Tgm2;Upp1",18
PTM,Rat,false,false,false,false,22,4,29,"Agps;Coro7;Epdr1;Fth1;Ftl1;Mocs3;Rap2b;Serpina1a;Sh3bp1;Slc14a1;Tgm2;Upp1",19
Pathways,Mouse,false,false,false,false,85,5,176,"Agps;Coro7;Epdr1;Fth1;Ftl1;Mocs3;Rap2b;Serpina1a;Sh3bp1;Slc14a1;Tgm2;Upp1",20
Pathways,Rat,false,false,false,false,51,5,95,"Agps;Coro7;Epdr1;Fth1;Ftl1;Mocs3;Rap2b;Serpina1a;Sh3bp1;Slc14a1;Tgm2;Upp1",21
Combo,Mouse,false,false,false,false,194,7,549,"Agps;Coro7;Epdr1;Fth1;Ftl1;Mocs3;Rap2b;Serpina1a;Sh3bp1;Slc14a1;Tgm2;Upp1",22
Combo,Rat,false,false,false,false,132,7,338,"Agps;Coro7;Epdr1;Fth1;Ftl1;Mocs3;Rap2b;Serpina1a;Sh3bp1;Slc14a1;Tgm2;Upp1",23
